2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [28350] :HADEL
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [28349] :HADEL
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [28348] :HADEL
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [28347] :HADEL
2016-10-17 14:08:11 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:08:14 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [28346] :HADEL
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [28345] :HADEL
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [28344] :HADEL
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [28343] :HADEL
2016-10-17 14:08:17 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:08:19 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:08:19 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:08:20 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [28342] :HADEL
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [28341] :HADEL
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [28340] :HADEL
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [28339] :HADEL
2016-10-17 14:08:23 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:08:26 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [28338] :HADEL
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [28337] :HADEL
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [28336] :HADEL
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [28335] :HADEL
2016-10-17 14:08:29 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:08:32 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [28332] :HADEL
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [28331] :HADEL
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [28330] :HADEL
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [28329] :HADEL
2016-10-17 14:08:35 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:38:39 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:38:45 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [23024] :HADEL
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [23023] :HADEL
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [23022] :HADEL
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [23021] :HADEL
2016-10-17 14:38:46 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:47:16 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:47:19 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
